0.5 0.05 0 -0.229958 -0.145226 -8.87962e-16 2.90688e-16 1.37976 0.871358 -7.30595e-16 -1.74412e-15
0.5 0.05 0.03 -0.238586 -0.154771 -0.341794 0.00375451 1.43153 0.928629 -0.0492161 -0.0225243
0.5 0.05 0.06 -0.247207 -0.164048 -0.798439 0.000980214 1.48325 0.98429 -0.115866 -0.00587591
0.5 0.05 0.09 -0.255458 -0.173521 -1.4116 -0.00754956 1.53276 1.04113 -0.217187 0.0453054
0.5 0.05 0.12 -0.263134 -0.183257 -2.23502 -0.0231001 1.57881 1.09954 -0.371 0.138611
0.5 0.05 0.15 -0.270051 -0.193266 -3.33402 -0.0475392 1.62031 1.1596 -0.598763 0.285249
0.5 0.05 0.18 -0.276034 -0.203542 -4.78543 -0.0831889 1.6562 1.22125 -0.925882 0.49915
0.5 0.05 0.21 -0.280909 -0.214068 -6.67761 -0.13278 1.68545 1.2844 -1.38179 0.796698
0.5 0.05 0.24 -0.284508 -0.22482 -9.1104 -0.199433 1.70705 1.34892 -2.00001 1.19662
0.5 0.05 0.27 -0.286662 -0.235773 -12.1951 -0.286652 1.71996 1.41464 -2.81813 1.71993
0.5 0.05 0.3 -0.287203 -0.246901 -16.0547 -0.398313 1.7232 1.4814 -3.87785 2.38991
0.5 0.05 0.33 -0.285961 -0.258173 -20.8233 -0.53867 1.71575 1.54903 -5.22497 3.23205
0.5 0.05 0.36 -0.282772 -0.269559 -26.647 -0.712344 1.6966 1.61734 -6.90938 4.2741
0.5 0.05 0.39 -0.277466 -0.281028 -33.6829 -0.924329 1.66475 1.68616 -8.98512 5.54601
0.5 0.05 0.42 -0.375766 -0.375852 4.48548 -10.2083 2.2546 2.25511 1.36303 0.217301
0.5 0.05 0.45 -0.370578 -0.396799 5.06413 -10.1164 2.22347 2.3808 1.12135 0.512673
0.5 0.05 0.48 -0.364742 -0.416146 5.59601 -10.0446 2.18845 2.49688 0.855548 0.760856
0.5 0.05 0.51 -0.358446 -0.4341 6.09215 -9.98884 2.15068 2.6046 0.571625 0.968715
0.5 0.05 0.54 -0.351826 -0.450832 6.56033 -9.94593 2.11095 2.70499 0.273792 1.14147
0.5 0.05 0.57 -0.344981 -0.466484 7.00618 -9.91353 2.06988 2.7989 -0.0348835 1.28322
0.5 0.05 0.6 -0.337985 -0.481172 7.43392 -9.88979 2.02791 2.88703 -0.352112 1.39721
0.5 0.05 0.63 -0.330893 -0.494997 7.84674 -9.87324 1.98536 2.96998 -0.67614 1.4861
0.5 0.05 0.66 -0.323749 -0.508046 8.24712 -9.86269 1.9425 3.04828 -1.0056 1.55211
0.5 0.05 0.69 -0.316584 -0.520392 8.63702 -9.85719 1.89951 3.12235 -1.33941 1.59707
0.5 0.05 0.72 -0.309423 -0.5321 9.018 -9.85593 1.85654 3.1926 -1.67669 1.62256
0.5 0.05 0.75 -0.302285 -0.543224 9.39132 -9.85827 1.81371 3.25935 -2.01673 1.62994
0.5 0.05 0.78 -0.295185 -0.553816 9.75802 -9.86365 1.77111 3.32289 -2.35894 1.62037
0.5 0.05 0.81 -0.288134 -0.563917 10.1189 -9.87162 1.7288 3.3835 -2.70283 1.59489
0.5 0.05 0.84 -0.281141 -0.573566 10.4748 -9.88177 1.68684 3.4414 -3.04798 1.5544
0.5 0.05 0.87 -0.274211 -0.582798 10.8262 -9.89378 1.64527 3.49679 -3.39404 1.49971
0.5 0.05 0.9 -0.267351 -0.591644 11.1736 -9.90736 1.60411 3.54986 -3.74071 1.43153
0.5 0.05 0.93 -0.260564 -0.60013 11.5175 -9.92225 1.56339 3.60078 -4.08775 1.35053
0.5 0.05 0.96 -0.253852 -0.608281 11.8583 -9.93828 1.52311 3.64969 -4.43489 1.25726
0.5 0.05 0.99 -0.247217 -0.616121 12.1962 -9.95522 1.4833 3.69673 -4.78198 1.15228
0.5 0.05 1.02 -0.240661 -0.623669 12.5315 -9.97292 1.44397 3.74201 -5.12883 1.03608
0.5 0.05 1.05 -0.234183 -0.630943 12.8645 -9.99125 1.4051 3.78566 -5.47528 0.909084
0.5 0.05 1.08 -0.227784 -0.63796 13.1953 -10.0101 1.3667 3.82776 -5.82121 0.771692
0.5 0.05 1.11 -0.221463 -0.644736 13.5242 -10.0295 1.32878 3.86842 -6.16645 0.624227
0.5 0.05 1.14 -0.21522 -0.651283 13.8512 -10.0495 1.29132 3.9077 -6.51086 0.466926
0.5 0.05 1.17 -0.209053 -0.657612 14.1763 -10.0703 1.25432 3.94567 -6.85422 0.299923
0.5 0.05 1.2 -0.202959 -0.663734 14.4994 -10.0924 1.21776 3.9824 -7.1963 0.123233
0.5 0.05 1.23 -0.196938 -0.669655 14.8204 -10.1163 1.18163 4.01793 -7.53679 -0.0632681
0.5 0.05 1.26 -0.190985 -0.675383 15.1391 -10.1431 1.14591 4.0523 -7.87531 -0.25986
0.5 0.05 1.29 -0.185097 -0.68092 15.455 -10.1737 1.11058 4.08552 -8.21139 -0.466996
0.5 0.05 1.32 -0.179271 -0.686271 15.7677 -10.2096 1.07563 4.11763 -8.54445 -0.685319
0.5 0.05 1.35 -0.173503 -0.691435 16.0766 -10.2528 1.04102 4.14861 -8.8738 -0.91568
0.5 0.05 1.38 -0.167786 -0.696412 16.3809 -10.3053 1.00672 4.17847 -9.19862 -1.15916
